RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
501	8	3.00884E-06	0.155315	0.0332564	0.00765816	0.15433	0.0578711	7.75058E-07	21.8109	3.68798	NA	51.4314	14.4126	0.0443108	0.0106295	2.73434E-05	0.000169049	0.35515	0.150851	0.918036	0.228668	0.747186	1	0.985	0.976	0.423	0.463	0.094	0.433	0.315	0.336	
681	8	8.36086E-05	0.13091	0.033278	0.0450149	0.174286	0.0869465	4.27654E-08	15.4749	15.6818	NA	77.519	31.1374	5.8648E-05	0.0346363	1.4246E-05	3.10538E-05	0.665699	0.102902	0.0661304	0.83675	0.334262	0.0724671	0.993	0.992	0.367	0.496	0.005	0.093	0.421	0.501	
581	8	2.69227E-05	0.139389	0.0332032	0.0345022	0.18714	0.0885178	1.59493E-08	17.6236	15.4681	NA	78.7787	32.9857	2.66395E-05	0.0370441	2.89981E-05	3.72554E-06	0.00251731	0.560223	0.449322	0.468415	0.537322	0.377178	0.994	0.997	0.668	0.383	0.015	0.017	0.386	0.417	
781	8	1.26837E-05	0.144973	0.0332089	0.0570475	0.126745	0.0666047	1.41068E-06	19.0575	5.29391	NA	62.1814	18.5094	0.00987123	0.0164458	0.000397583	4.16155E-06	0.257289	0.544487	1	0.466687	0.229826	0.64508	0.965	0.987	0.398	0.355	0.090	0.235	0.214	0.267	
661	8	8.95853E-08	0.178374	0.0333616	0.00862292	0.162009	0.0616788	1.85648E-08	28.5869	4.20307	NA	56.3736	16.0453	0.0247053	0.0130361	1.48347E-07	0.000915677	0.550626	0.367406	0.0496601	0.7571	0.397959	0.655495	0.998	0.973	0.415	0.449	0.753	0.144	0.293	0.312	
861	8	3.33747E-07	0.170317	0.0333739	0.0063443	0.188928	0.0692188	3.82074E-08	26.0439	5.35531	NA	64.5095	19.7236	0.00619869	0.018355	9.80571E-05	2.02495E-05	0.765315	0.291313	0.0628769	0.580378	0.763624	0.00663394	0.991	0.994	0.415	0.493	0.741	0.045	0.417	0.642	
461	8	4.84718E-08	0.182597	0.0334622	0.00327505	0.183916	0.0625424	9.96205E-09	29.777	4.25285	NA	57.3285	16.4044	0.021668	0.0136259	0.000854069	1.1334E-07	0.766872	0.0265825	0.365225	0.321401	0.755331	0.876784	0.974	0.998	0.381	0.583	0.317	0.342	0.388	0.341	
881	8	0.000858781	0.111011	0.0333054	0.0485013	0.177021	0.0897242	5.78308E-07	11.1097	14.9778	NA	78.9012	33.1773	2.45373E-05	0.0376321	1.06384E-05	0.00115814	0.00735673	0.067878	0.169988	0.406296	0.268634	0.876784	0.984	0.952	0.584	0.500	0.015	0.029	0.426	0.336	
401	8	5.23224E-06	0.151556	0.0332706	0.00511371	0.168835	0.0603028	1.26853E-06	20.7503	3.8062	NA	55.0121	15.5597	0.0294576	0.0122601	1.50427E-05	0.00910138	0.0508785	0.301542	0.532792	0.0585721	0.761789	0.175281	0.981	0.897	0.558	0.478	0.065	0.744	0.409	0.504	
941	8	3.10219E-10	0.211346	0.0335812	0.00202583	0.199955	0.0647854	2.15429E-11	39.6092	6.66129	NA	59.6722	17.3578	0.0152293	0.0151171	4.71403E-07	9.8367E-08	0.446944	0.883232	0.205691	0.483616	0.757654	0.529002	0.999	1.000	0.418	0.342	0.372	0.165	0.363	0.401	
641	8	3.88829E-08	0.18293	0.0332851	0.00158392	0.189123	0.0598707	1.11539E-08	30.2044	3.60016	NA	54.4762	15.3766	0.031464	0.0120047	1.17319E-06	0.000158591	1	0.65761	0.557418	0.251078	0.30445	0.0287857	0.997	0.988	0.360	0.404	0.213	0.413	0.469	0.577	
441	8	0.000108506	0.129103	0.0333536	0.0277339	0.207638	0.0943367	1.4662E-08	14.9826	18.2768	NA	81.0992	37.0355	4.61852E-06	0.0432787	9.8027E-05	3.59194E-05	0.761789	0.0169576	0.0143161	0.441219	0.10053	0.0303998	0.988	0.990	0.386	0.601	0.004	0.261	0.528	0.574	
741	8	4.54352E-07	0.168788	0.0334588	0.00132132	0.183038	0.056998	7.84754E-07	25.4485	0.027181	NA	49.9298	13.9804	0.0515315	0.0101215	0.000428435	0.000717252	0.0191862	0.146071	0.267273	0.244606	0.0410138	0.268634	0.960	0.956	0.610	0.536	0.497	0.520	0.574	0.332	
121	8	4.65264E-07	0.16763	0.0332593	0.0066494	0.151715	0.0559027	4.77748E-07	25.4027	1.07797	NA	48.7675	13.6632	0.0575063	0.00954798	6.75724E-05	7.51452E-05	0.291313	0.359533	0.23967	0.229314	0.208912	0.283144	0.982	0.981	0.278	0.442	0.457	0.466	0.268	0.458	
901	8	1.7841E-06	0.159303	0.0333517	0.037474	0.153479	0.0737683	2.38227E-08	22.8145	9.54269	NA	68.381	22.1386	0.00240431	0.0218394	0.00966457	5.4639E-08	0.879014	0.140745	0.296146	0.0212356	0.872713	0.757654	0.911	0.998	0.378	0.504	0.020	0.858	0.350	0.392	
481	8	1.24563E-07	0.175813	0.0332559	0.00252126	0.173074	0.0572946	1.01827E-07	27.9489	1.55921	NA	50.8692	14.2477	0.0469477	0.0103778	5.62846E-05	6.41457E-05	0.107191	0.370923	0.517368	0.0913525	0.35045	0.116808	0.989	0.987	0.544	0.469	0.267	0.675	0.470	0.258	
821	8	5.54602E-10	0.207453	0.0334449	0.000134345	0.214089	0.0560684	3.92636E-10	38.475	2.00343	NA	48.5828	13.6141	0.0584857	0.00958123	0.000222511	5.38266E-07	0.433954	0.0161513	0.385977	0.0262235	0.759802	0.283144	0.992	0.999	0.508	0.677	0.339	0.875	0.391	0.542	
622	8	5.57143E-08	0.180612	0.0332493	0.0676313	0.149572	0.0818473	1.3736E-10	29.507	13.0667	NA	74.8243	27.8046	0.000238557	0.0297564	6.22526E-07	4.36108E-08	0.175281	0.769607	0.862739	0.731988	0.529002	0.881755	1.000	1.000	0.430	0.236	0.042	0.055	0.213	0.253	
542	8	0.00513989	0.0926595	0.0331147	0.175527	0.112582	0.0831077	4.83241E-06	7.82955	14.165	NA	75.5547	28.6353	0.000168597	0.0307445	1.32343E-05	0.00148085	0.0953301	0.379935	0.156542	0.24471	0.550626	0.732877	0.968	0.925	0.435	0.366	0.018	0.023	0.339	0.270	
182	8	1.05914E-05	0.147471	0.0334801	0.112258	0.136772	0.0861215	3.94277E-08	19.4017	11.8854	NA	76.8182	30.1961	8.74076E-05	0.0336822	9.32993E-05	5.55723E-07	0.35515	0.0169576	0.676467	0.490168	0.345415	0.278621	0.989	0.997	0.386	0.553	0.113	0.020	0.217	0.203	
602	8	8.77315E-05	0.130969	0.0333915	0.0666613	0.149285	0.0814006	1.59365E-06	15.3839	8.74037	NA	74.0532	26.9783	0.000336288	0.0288726	9.04217E-05	6.79916E-05	0.00237374	0.647999	0.750834	0.680265	0.438601	0.35515	0.978	0.980	0.591	0.353	0.060	0.049	0.380	0.235	
342	8	0.000227036	0.123041	0.0333728	0.12124	0.112759	0.0727669	2.27516E-06	13.593	9.85477	NA	67.7732	21.721	0.00283741	0.0212319	8.7173E-06	0.000232812	0.876784	0.655495	0.266085	0.835606	0.529002	0.757654	0.984	0.970	0.303	0.326	0.020	0.108	0.343	0.265	
762	8	2.8989E-06	0.157059	0.0335751	0.208336	0.095968	0.0762768	9.92849E-08	21.8823	7.66985	NA	70.2774	23.5511	0.00136583	0.0241582	3.36163E-07	0.000186162	0.374177	0.178547	0.861723	0.141957	0.428962	0.872713	0.996	0.982	0.223	0.191	0.059	0.487	0.238	0.315	
162	8	6.56924E-06	0.150195	0.0333235	0.22082	0.115697	0.0944967	1.79744E-09	20.3147	17.1294	NA	80.849	36.5516	5.70285E-06	0.042599	1.30388E-05	7.91473E-08	0.208912	0.198565	0.704091	0.301348	0.638525	0.0365828	0.997	0.999	0.413	0.417	0.075	0.007	0.231	0.128	
82	8	3.71228E-05	0.137237	0.033272	0.0185314	0.156715	0.0665505	1.88952E-06	17.0131	6.78308	NA	62.1858	18.5116	0.00986319	0.0164937	2.25421E-05	0.000656843	0.28737	0.110875	0.467773	0.374942	0.51936	0.457327	0.979	0.955	0.428	0.483	0.262	0.034	0.388	0.399	
22	8	0.000407205	0.117402	0.033208	0.201687	0.111509	0.0873374	1.29859E-07	12.4988	16.5341	NA	77.8325	31.5777	4.8629E-05	0.0351173	1.5804E-05	6.67362E-05	0.884992	0.283144	0.0182959	0.351694	0.251065	0.433954	0.989	0.984	0.292	0.409	0.005	0.284	0.410	0.246	
802	8	3.80019E-07	0.169657	0.0334055	0.041581	0.16577	0.0813518	2.22683E-09	25.7932	11.2238	NA	74.2056	27.1377	0.000314782	0.0290827	4.50744E-07	4.23597E-06	0.127555	0.181595	0.755304	1	0.168079	0.647999	0.999	0.998	0.470	0.447	0.077	0.042	0.175	0.342	
102	8	0.000797998	0.111748	0.033323	0.247301	0.102491	0.088589	1.29872E-05	11.2459	8.82153	NA	78.462	32.5006	3.27921E-05	0.0366607	0.00253736	9.27095E-05	0.000752664	0.0432726	0.33357	0.18881	0.35045	0.537322	0.882	0.933	0.572	0.184	0.341	0.035	0.250	0.357	
222	8	0.00875436	0.0869677	0.0331748	0.23614	0.108676	0.0917337	2.80458E-07	6.87226	20.6648	NA	80.139	35.2449	1.00592E-05	0.0402601	0.000403368	7.72975E-06	0.184431	0.880915	0.466906	0.00987231	0.524358	0.638525	0.962	0.982	0.418	0.303	0.029	0.005	0.348	0.333	
922	8	3.28239E-07	0.170059	0.0333027	0.0209796	0.153578	0.0665314	5.27917E-08	26.076	4.65405	NA	62.1779	18.5077	0.00987767	0.0165123	2.9462E-06	4.53867E-05	0.184431	0.766872	0.732334	0.237593	0.168079	0.359533	0.996	0.991	0.464	0.299	0.135	0.392	0.217	0.416	
62	8	5.19871E-06	0.15199	0.033356	0.0457887	0.151784	0.0759931	1.206E-07	20.7626	8.43535	NA	70.3611	23.6176	0.00132972	0.0239489	1.09717E-05	1.47949E-05	0.529002	1	0.972794	0.972224	0.0161513	0.755331	0.993	0.993	0.246	0.301	0.065	0.070	0.551	0.332	
982	8	0.0014076	0.106404	0.0333233	0.104154	0.137501	0.0846137	1.78584E-06	10.1958	13.7151	NA	76.3388	29.5842	0.000113164	0.0324567	4.3897E-05	0.000252208	0.876784	0.0131676	0.582514	0.111163	0.763624	0.442925	0.976	0.965	0.319	0.544	0.041	0.012	0.331	0.374	
282	8	1.31687E-05	0.145418	0.0333737	0.110963	0.123791	0.0776664	5.14608E-07	18.9859	7.339	NA	71.6844	24.7213	0.000850103	0.0255527	0.000201378	9.50573E-06	0.438601	0.102902	0.165554	0.447395	1	0.0334836	0.977	0.989	0.397	0.486	0.494	0.035	0.329	0.176	
142	8	0.000944639	0.109484	0.0331115	0.208983	0.116316	0.0925815	3.80611E-08	10.933	20.4737	NA	80.845	36.544	5.7219E-06	0.0418803	0.000387955	7.13756E-07	0.653195	0.19556	0.0133247	0.864423	0.761789	0.139232	0.976	0.994	0.254	0.425	0.003	0.085	0.269	0.446	
242	8	2.28199E-06	0.157183	0.0332542	0.0264476	0.165513	0.0745699	4.56314E-08	22.3417	8.70257	NA	69.3925	22.8702	0.00179563	0.0227399	1.6187E-05	5.63577E-06	0.0184782	1	0.864003	0.834227	0.533316	1	0.995	0.996	0.568	0.312	0.047	0.089	0.369	0.308	
562	8	0.000171281	0.125185	0.0333117	0.0666467	0.137373	0.0749016	1.54408E-05	14.1225	5.6095	NA	69.6512	23.0651	0.00166064	0.0230824	0.000377586	0.000229123	0.00776552	0.181595	0.808655	0.630671	0.871129	0.181595	0.941	0.946	0.537	0.215	0.152	0.065	0.325	0.426	
522	8	3.70553E-05	0.13848	0.03357	0.0401151	0.187611	0.0914036	1.0521E-08	17.0166	16.9044	NA	79.3865	33.9583	1.75366E-05	0.0393738	0.00338857	1.6198E-08	0.0451906	0.0389415	0.530533	0.441219	0.871129	0.273789	0.946	0.998	0.530	0.545	0.023	0.020	0.304	0.431	
722	8	0.000280558	0.121357	0.0334076	0.236338	0.122124	0.103129	2.78894E-09	13.1959	23.3722	NA	84.4169	44.9204	1.41712E-07	0.0547908	3.86277E-05	6.37755E-07	0.0012901	1	0.917301	0.0282975	0.544487	0.359533	0.993	0.998	0.648	0.287	0.057	0.002	0.230	0.208	
662	8	0.000116555	0.128091	0.0332422	0.174746	0.108696	0.0800938	2.2529E-06	14.8476	8.61921	NA	73.5289	26.444	0.000419457	0.0278253	2.14805E-06	0.00179444	0.294982	0.0629523	0.51438	0.4489	0.102902	0.35045	0.982	0.929	0.388	0.456	0.208	0.038	0.184	0.229	
842	8	6.16623E-06	0.150353	0.0332594	0.0597168	0.127386	0.0676547	3.69324E-06	20.4359	2.07793	NA	62.9615	18.8993	0.0085088	0.0170739	9.55817E-06	0.00237514	0.168079	0.877943	0.207863	0.588062	0.638525	0.0109147	0.976	0.921	0.454	0.350	0.474	0.236	0.377	0.188	
262	8	1.11978E-08	0.190528	0.0333585	0.000351958	0.188169	0.0526535	4.87519E-09	32.6213	2.83317	NA	43.4625	12.3812	0.0887004	0.00775485	8.99594E-08	0.00143937	0.6507	0.433954	0.0786032	0.372813	0.752823	0.226172	0.998	0.969	0.435	0.465	0.708	0.341	0.360	0.512	
382	8	1.45196E-05	0.144614	0.033353	0.0416984	0.13443	0.0660096	3.16834E-06	18.7996	4.00981	NA	61.7785	18.3143	0.0106297	0.0162614	2.83685E-05	0.000977681	0.0620135	0.388682	0.655204	0.115722	0.226172	0.550626	0.975	0.949	0.515	0.420	0.070	0.595	0.252	0.296	
962	8	5.85751E-10	0.205787	0.0332224	0.000433069	0.217181	0.0617155	1.34948E-10	38.3683	4.24076	NA	56.7336	16.1788	0.0235317	0.0131206	6.65568E-06	7.00307E-07	0.025575	0.883877	0.197019	0.37659	0.433954	0.208912	0.998	0.999	0.633	0.395	0.464	0.279	0.467	0.522	
302	8	3.73261E-06	0.15466	0.0334346	0.132027	0.116138	0.0771091	1.2471E-07	21.3975	7.71968	NA	71.0495	24.1792	0.00105958	0.0248754	1.10953E-06	5.46061E-05	0.761789	0.218088	0.605037	0.809896	0.278621	0.116808	0.995	0.987	0.310	0.403	0.138	0.092	0.202	0.172	
322	8	0.000136583	0.127087	0.0333189	0.0725181	0.138905	0.0773476	2.9543E-06	14.5487	8.3994	NA	71.3846	24.4624	0.000944539	0.0251199	0.00112829	8.77415E-05	0.029295	0.54104	0.117037	0.106976	0.244448	0.222262	0.942	0.967	0.549	0.404	0.608	0.020	0.449	0.263	
862	8	0.00286394	0.0996414	0.0334146	0.186975	0.121273	0.0919025	4.14366E-07	8.89218	17.8811	NA	79.8069	34.6654	1.29257E-05	0.0400349	0.00383519	4.6201E-07	0.0895261	0.54104	0.095649	0.368784	0.0864004	1	0.912	0.987	0.447	0.241	0.010	0.023	0.446	0.293	
502	8	0.000629884	0.114412	0.0334693	0.145105	0.116551	0.0799913	9.19426E-06	11.6855	9.05635	NA	73.0665	25.9899	0.000505761	0.0275534	0.00762345	2.36769E-06	0.875531	0.00852007	0.780863	0.556278	0.363613	0.763624	0.847	0.966	0.275	0.498	0.074	0.051	0.224	0.306	
882	8	0.00049174	0.115698	0.0331967	0.235694	0.098585	0.0831367	1.96247E-06	12.1467	11.578	NA	75.3469	28.394	0.000186517	0.030572	1.49401E-05	0.00027979	0.175281	0.0953301	0.680404	0.135971	0.438601	0.321516	0.980	0.963	0.194	0.440	0.146	0.014	0.236	0.373	
202	8	4.01676E-05	0.136953	0.0333501	0.0206377	0.176212	0.0761325	8.83496E-07	16.8635	8.39394	NA	70.6558	23.8548	0.00120828	0.0242587	1.3481E-06	0.00810291	0.291313	0.879014	0.703956	0.488491	0.136591	0.0115583	0.983	0.883	0.423	0.341	0.169	0.046	0.461	0.557	
42	8	4.50053E-07	0.168837	0.0334565	0.00544223	0.159087	0.0572333	1.02235E-07	25.4668	4.03427	NA	50.2629	14.074	0.0498808	0.0102547	2.67659E-07	0.00152485	0.64508	0.647999	0.148695	0.779204	0.64508	0.634855	0.995	0.958	0.385	0.384	0.532	0.156	0.304	0.386	
782	8	7.8048E-06	0.148828	0.0332914	0.0829934	0.128866	0.0743352	3.73618E-07	19.9851	6.99553	NA	69.0845	22.6424	0.00196697	0.0224691	3.35626E-07	0.00122846	0.298389	0.0389415	0.755304	0.781604	0.865543	0.438601	0.994	0.954	0.218	0.500	0.126	0.124	0.313	0.240	
702	8	1.7579E-06	0.158997	0.0332668	0.00872458	0.189321	0.0721867	8.65062E-08	22.843	6.98964	NA	67.5321	21.5597	0.0030243	0.0208587	0.000252208	1.88315E-05	0.0287857	0.187059	0.330972	0.113898	0.0980058	1	0.984	0.992	0.591	0.516	0.028	0.625	0.548	0.378	
